album_means_acoustic_features,GroupCount_means_acoustic_features,mean_acousticness,mean_danceability,mean_duration_ms,mean_liveness,mean_loudness,mean_tempo,album_means_albums,GroupCount_means_albums,mean_rank
"Yes I Am",10,0.18545,0.5083,264000,0.11524,-9.7633,100.6528,"Yes I Am",138,81.1304347826087
"Baby Workout",12,0.579166666666667,0.58125,150183.25,0.293633333333333,-7.46533333333333,118.234833333333,"Baby Workout",37,81.1351351351351
"I Don't Want To Be Hurt Anymore",12,0.712166666666667,0.37925,150027.75,0.182583333333333,-15.1964166666667,91.54925,"I Don't Want To Be Hurt Anymore",45,81.1555555555556
"Styx II",9,0.141095555555556,0.371,249656.333333333,0.147388888888889,-7.61633333333333,129.597888888889,"Styx II",19,81.1578947368421
"Boston",8,0.00263575,0.382125,283051.75,0.1713,-7.297125,123.967,"Boston",137,81.1605839416058
"Every Open Eye",14,0.1635455,0.575357142857143,237244.357142857,0.175685714285714,-7.23435714285714,110.362357142857,"Every Open Eye",6,81.1666666666667
"We Are Tonight",10,0.186655,0.6401,231634.7,0.19226,-5.5799,130.5747,"We Are Tonight",6,81.1666666666667
"4:44",1,0.147,0.492,298013,0.0928,-16.501,178.774,"4:44",28,81.1785714285714
"MTV Unplugged EP",7,0.609142857142857,0.495571428571429,246723.714285714,0.753571428571428,-9.78728571428571,99.3407142857143,"MTV Unplugged EP",72,81.1944444444444
"The Eraser",9,0.351922222222222,0.592555555555556,273377.777777778,0.134677777777778,-10.7428888888889,125.231555555556,"The Eraser",10,81.2
"Ceremonials",16,0.088686875,0.479125,271080.75,0.18545,-4.915625,118.933375,"Ceremonials",77,81.2077922077922
"My Name Is Joe",14,0.141734285714286,0.680642857142857,249452.285714286,0.166028571428571,-7.48392857142857,108.969714285714,"My Name Is Joe",60,81.2166666666667
"The Rebirth",16,0.245217475,0.5884375,241625.75,0.25439375,-6.431,117.1885,"The Rebirth",9,81.2222222222222
"Until We Have Faces",11,0.0775602518181818,0.351909090909091,252284.909090909,0.261254545454545,-5.66145454545455,140.126,"Until We Have Faces",9,81.2222222222222
"The Temptations In A Mellow Mood",12,0.486416666666667,0.361083333333333,196461.166666667,0.247325,-10.378,118.439166666667,"The Temptations In A Mellow Mood",44,81.2272727272727
"Maverick",33,0.153264039393939,0.54269696969697,217835.636363636,0.204606060606061,-10.7134242424242,138.687636363636,"Maverick",78,81.2307692307692
"ShadyXV",27,0.127327259259259,0.697148148148148,267564.481481481,0.228266666666667,-4.83377777777778,125.345592592593,"ShadyXV",13,81.2307692307692
"Between The Buttons",12,0.358666666666667,0.576083333333333,192508.916666667,0.198216666666667,-9.57358333333333,125.73325,"Between The Buttons",47,81.2340425531915
"I Am",15,0.252743333333333,0.5418,209932.466666667,0.158426666666667,-4.64506666666667,122.0626,"I Am",98,81.234693877551
"If On A Winter's Night...",15,0.80106,0.418133333333333,202261.333333333,0.115806666666667,-14.1261333333333,102.7502,"If On A Winter's Night...",17,81.2352941176471
"Soulbook",13,0.424461538461538,0.559923076923077,218379.384615385,0.142153846153846,-6.91261538461538,103.780307692308,"Soulbook",16,81.25
"Joy To The World",25,0.74448,0.42288,199411.8,0.124128,-12.06864,110.78288,"Joy To The World",39,81.2564102564103
"Balin",9,0.371311111111111,0.623777777777778,237521.444444444,0.184411111111111,-7.91677777777778,123.479777777778,"Balin",23,81.2608695652174
"About Us",13,0.165409476923077,0.467307692307692,173306.538461538,0.215607692307692,-7.115,137.687923076923,"About Us",19,81.2631578947368
"You Might Be A Redneck If...",7,0.711285714285714,0.457142857142857,399228.571428571,0.915428571428571,-12.5478571428571,99.5287142857143,"You Might Be A Redneck If...",75,81.2666666666667
"Measure Of A Man",12,0.168933333333333,0.542583333333333,242805.5,0.230525,-5.48608333333333,120.379166666667,"Measure Of A Man",71,81.2676056338028
"American Pie",45,0.297895048888889,0.592888888888889,221790.088888889,0.203055555555556,-9.24013333333333,119.981177777778,"American Pie",70,81.2714285714286
"Tyrese",13,0.06902,0.676153846153846,254365,0.1368,-7.15492307692308,92.822,"Tyrese",36,81.3055555555556
"Volcano",23,0.384895652173913,0.588217391304348,233597.652173913,0.0977826086956522,-13.2468695652174,111.757086956522,"Volcano",29,81.3103448275862
"That's Life",11,0.53,0.519636363636364,177471.636363636,0.190872727272727,-7.954,116.700727272727,"That's Life",77,81.3116883116883
"Lost On The River",20,0.397768,0.52335,221159.4,0.15141,-9.74465,112.749,"Lost On The River",16,81.3125
"Rod Stewart Greatest Hits",12,0.3637,0.596,253378.916666667,0.128791666666667,-13.5475,121.622833333333,"Rod Stewart Greatest Hits",19,81.3157894736842
"C-P-3.com",20,0.221006,0.7105,188229.85,0.253395,-4.8638,117.8359,"C-P-3.com",3,81.3333333333333
"Now 4",18,0.0692111111111111,0.696444444444445,210109.666666667,0.244461111111111,-5.3585,128.573222222222,"Now 4",43,81.3720930232558
"Hey, Little One",11,0.527836363636364,0.415363636363636,163179.363636364,0.239227272727273,-8.37663636363636,106.404,"Hey, Little One",51,81.3725490196078
"Holiday",12,0.540583333333333,0.5435,166927.833333333,0.196633333333333,-12.1885,112.539833333333,"Holiday",53,81.377358490566
"Mad Dogs & Englishmen",26,0.406273461538461,0.403653846153846,315500.384615385,0.637230769230769,-8.49138461538461,123.059115384615,"Mad Dogs & Englishmen",53,81.377358490566
"Aaliyah",13,0.293669230769231,0.618692307692308,226002.923076923,0.253515384615385,-8.88292307692308,125.261153846154,"Aaliyah",68,81.3823529411765
"Graffiti",21,0.0746016666666667,0.616476190476191,237933.285714286,0.145904761904762,-5.89657142857143,123.399619047619,"Graffiti",13,81.3846153846154
"My House (EP)",7,0.0496005714285714,0.731714285714286,199389,0.176828571428571,-4.70671428571428,112.790428571429,"My House (EP)",78,81.3846153846154
"Fragile",19,0.219478947368421,0.569315789473684,321837.105263158,0.313626315789474,-10.8558947368421,116.599894736842,"Fragile",54,81.3888888888889
"Platinum",16,0.17713925,0.5395,218948.3125,0.162425,-6.77325,143.6748125,"Platinum",69,81.3913043478261
"A Little Love",6,0.0212959833333333,0.704833333333333,306232,0.131733333333333,-7.4245,117.201666666667,"A Little Love",15,81.4
"Clear Spirit",16,0.5969375,0.4366875,206946.5625,0.1279875,-15.0050625,115.3743125,"Clear Spirit",15,81.4
"Bee Gees' 1st",14,0.480314285714286,0.402714285714286,161466.642857143,0.145657142857143,-13.2180714285714,111.103142857143,"Bee Gees' 1st",52,81.4038461538462
"Acoustic Soul",16,0.36356875,0.6628125,230350.0625,0.21425625,-9.880625,117.1338125,"Acoustic Soul",75,81.4133333333333
"Wanted",11,0.0504881818181818,0.827727272727273,255982.818181818,0.264018181818182,-7.77054545454545,110.884363636364,"Wanted",55,81.4181818181818
"Candy",6,0.588166,0.635166666666667,136786.5,0.152666666666667,-10.4985,121.015333333333,"Candy",38,81.4210526315789
"Stoned Soul Picnic",12,0.525916666666667,0.457583333333333,182141.083333333,0.25035,-13.2561666666667,114.240916666667,"Stoned Soul Picnic",21,81.4285714285714
"What's Left Of Me",12,0.144866833333333,0.43975,221423.416666667,0.1564,-5.6185,129.900833333333,"What's Left Of Me",23,81.4347826086957
"Dylan",13,0.816384615384615,0.554076923076923,228535.538461538,0.151630769230769,-17.2460769230769,119.684538461538,"Dylan",24,81.4583333333333
"Ripcord",13,0.152132307692308,0.623461538461539,211212.307692308,0.114707692307692,-6.33715384615385,120.302461538462,"Ripcord",115,81.4608695652174
"Can't Get Enough",10,0.235808,0.4917,289394.6,0.16601,-4.4706,129.6247,"Can't Get Enough",40,81.475
"Your All-Time Favorite Songs",12,0.846333333333333,0.223583333333333,160239.916666667,0.1818,-10.8065,95.519,"Your All-Time Favorite Songs",25,81.48
"A Crow Left Of The Murder...",14,0.0434919285714286,0.477642857142857,251202.785714286,0.192307142857143,-4.76785714285714,147.238142857143,"A Crow Left Of The Murder...",31,81.4838709677419
"Fire Of Unknown Origin",9,0.196466666666667,0.483222222222222,260705.222222222,0.174233333333333,-9.59088888888889,123.276555555556,"Fire Of Unknown Origin",31,81.4838709677419
"She",14,0.262364285714286,0.701214285714286,269745.642857143,0.165514285714286,-9.0715,101.282428571429,"She",33,81.4848484848485
"Achin' And Shakin'",12,0.4015,0.635083333333333,221180.083333333,0.25185,-5.06575,115.257,"Achin' And Shakin'",10,81.5
"Bless This House",24,0.410983333333333,0.415375,308858.833333333,0.551458333333333,-7.437125,127.6965,"Bless This House",2,81.5
"Can't Stay Away",17,0.0581452941176471,0.831294117647059,268701.941176471,0.1753,-7.93417647058823,88.2981176470588,"Can't Stay Away",14,81.5
"Fire Within",13,0.428284615384615,0.569,233966.846153846,0.118776923076923,-7.81592307692308,112.984615384615,"Fire Within",2,81.5
"III/IV",21,0.0914252380952381,0.483333333333333,191617.095238095,0.171833333333333,-6.17314285714286,129.933476190476,"III/IV",2,81.5
"Mean Old Man",10,0.26549,0.4937,186565.4,0.1911,-5.5068,142.0541,"Mean Old Man",4,81.5
"The Point!",14,0.784,0.586142857142857,138338.071428571,0.201271428571429,-15.3455,117.980142857143,"The Point!",32,81.5
"The Rock And The Tide",15,0.2100342,0.5424,209840.733333333,0.185386666666667,-9.02866666666667,119.214533333333,"The Rock And The Tide",2,81.5
"Til' My Casket Drops",17,0.0433713529411765,0.774941176470588,264479.882352941,0.102782352941176,-8.87435294117647,113.640705882353,"Til' My Casket Drops",6,81.5
"Will & Grace: Let The Music Out!",50,0.1237081956,0.404728,143940.46,0.165962,-8.62404,134.1948,"Will & Grace: Let The Music Out!",2,81.5
"Youth Authority",12,0.083814,0.458583333333333,214238.25,0.169108333333333,-4.01666666666667,118.72225,"Youth Authority",2,81.5
"Hard At Play",11,0.0570289090909091,0.627636363636364,253048.545454545,0.185918181818182,-11.4098181818182,133.848818181818,"Hard At Play",27,81.5185185185185
"The Jets",10,0.208067,0.4278,252164,0.30355,-9.3821,131.6473,"The Jets",70,81.5285714285714
"Behind The Sun",11,0.330497272727273,0.566818181818182,273802.545454545,0.131327272727273,-9.72709090909091,114.924363636364,"Behind The Sun",28,81.5357142857143
"The Beat Goes On",13,0.335580923076923,0.360076923076923,239999.846153846,0.219492307692308,-18.0436153846154,111.475769230769,"The Beat Goes On",33,81.5454545454545
"Wild Honey & 20/20",11,0.376539090909091,0.613545454545455,133464.181818182,0.175081818181818,-8.59681818181818,120.968545454545,"Wild Honey & 20/20",11,81.5454545454545
"No Protection",11,0.147664545454545,0.567636363636363,274717.545454545,0.130727272727273,-6.36036363636364,137.380272727273,"No Protection",25,81.56
"Chariots Of Fire (Soundtrack)",7,0.512935714285714,0.1724,361073.142857143,0.192457142857143,-21.307,96.072,"Chariots Of Fire (Soundtrack)",57,81.5614035087719
"I Couldn't Live Without Your Love",49,0.583630612244898,0.435612244897959,187492.918367347,0.252612244897959,-8.11824489795919,120.686285714286,"I Couldn't Live Without Your Love",16,81.5625
"Bloodrock 3",8,0.2168675,0.421875,306400,0.142225,-12.828625,126.903625,"Bloodrock 3",23,81.5652173913043
"Lovesexy",1,0.242,0.55,2703227,0.101,-13.122,124.378,"Lovesexy",21,81.5714285714286
"Underdog",20,0.2159692,0.55565,242229.2,0.17475,-10.4535,121.89835,"Underdog",28,81.5714285714286
"Hot Tuna",15,0.39712,0.526733333333333,277462.2,0.719866666666667,-17.0396,114.401466666667,"Hot Tuna",19,81.5789473684211
"Freight Train",12,0.458083333333333,0.669416666666667,216422.25,0.145416666666667,-8.61783333333334,125.25575,"Freight Train",12,81.5833333333333
"Use Your Illusion II",14,0.0262979285714286,0.378428571428571,325649.5,0.275892857142857,-7.30507142857143,134.400428571429,"Use Your Illusion II",106,81.5849056603774
"Gerry & The Pacemakers Greatest Hits",20,0.34556,0.48125,148670.75,0.19052,-10.2199,135.24825,"Gerry & The Pacemakers Greatest Hits",22,81.5909090909091
"We're A Winner",10,0.6506,0.432,168293.4,0.19838,-12.9218,115.8223,"We're A Winner",27,81.5925925925926
"The Secret Value Of Daydreaming",10,0.19015,0.5693,253899.9,0.09721,-12.6664,127.5196,"The Secret Value Of Daydreaming",18,81.6111111111111
"Ukulele Songs",16,0.955,0.50275,130457.375,0.17554375,-11.4698125,111.6338125,"Ukulele Songs",13,81.6153846153846
"Love At The Greek",15,0.4881,0.395133333333333,264228.466666667,0.9358,-12.8416666666667,118.9724,"Love At The Greek",21,81.6190476190476
"Christmas Through Your Eyes",11,0.62,0.489,250220.636363636,0.136718181818182,-11.9159090909091,114.056090909091,"Christmas Through Your Eyes",8,81.625
"Out Of Limits!",12,0.619333333333333,0.489333333333333,132955.5,0.286166666666667,-15.2753333333333,141.818333333333,"Out Of Limits!",14,81.6428571428571
"Swamp Ophelia",11,0.432318181818182,0.503272727272727,278221.727272727,0.135227272727273,-11.8467272727273,114.138909090909,"Swamp Ophelia",26,81.6538461538462
"Benefit",14,0.414335714285714,0.437928571428572,234861,0.243307142857143,-11.1465,125.817071428571,"Benefit",41,81.6585365853659
"Blue Sky Noise",19,0.151522142105263,0.432894736842105,247477.684210526,0.255168421052632,-6.56057894736842,125.676473684211,"Blue Sky Noise",3,81.6666666666667
"Bridges To Babylon",13,0.153814692307692,0.514615384615385,287945.769230769,0.255976923076923,-6.16061538461538,122.076615384615,"Bridges To Babylon",27,81.6666666666667
"Heroes For Sale",16,0.095075625,0.629875,244884.25,0.2527,-4.8879375,114.8273125,"Heroes For Sale",3,81.6666666666667
"Live At Radio City",26,0.690038461538462,0.398807692307692,339526.730769231,0.765730769230769,-8.59865384615385,109.645807692308,"Live At Radio City",9,81.6666666666667
"Somewhere Under Wonderland",9,0.265308888888889,0.475222222222222,276266.555555556,0.137833333333333,-5.99444444444444,137.597,"Somewhere Under Wonderland",6,81.6666666666667
"Stereolithic",15,0.036624,0.606266666666667,222419.533333333,0.194973333333333,-9.21626666666667,121.2724,"Stereolithic",3,81.6666666666667
"The Voice: The Complete Season 9 Collection",44,0.336467045454545,0.468295454545455,197788.159090909,0.127231818181818,-4.93418181818182,117.745090909091,"The Voice: The Complete Season 9 Collection",9,81.6666666666667
"Much Afraid",11,0.19657,0.463272727272727,251547.909090909,0.186236363636364,-8.21554545454545,122.913181818182,"Much Afraid",19,81.6842105263158
"Citizen Kihn",11,0.0997345454545454,0.745181818181818,209166.181818182,0.110336363636364,-7.32463636363636,135.711272727273,"Citizen Kihn",13,81.6923076923077
"Back Home Again",14,0.849,0.490714285714286,194483.785714286,0.151535714285714,-12.4281428571429,120.753571428571,"Back Home Again",96,81.6979166666667
"Dex Meets Dexter",14,0.118292857142857,0.737857142857143,168901.928571429,0.1766,-8.81878571428571,144.927142857143,"Dex Meets Dexter",17,81.7058823529412
"Load",14,0.00156399214285714,0.484785714285714,338390.357142857,0.181492857142857,-5.67171428571429,113.970285714286,"Load",98,81.7244897959184
"Unpredictable",15,0.2956,0.723466666666666,247464,0.164933333333333,-8.1528,108.0278,"Unpredictable",106,81.7264150943396
"Togetherness",10,0.45251,0.7069,232853.2,0.12261,-10.0267,122.8897,"Togetherness",26,81.7307692307692
"Older",11,0.177481818181818,0.654454545454545,321590.363636364,0.214090909090909,-12.118,122.521272727273,"Older",24,81.75
"SATELLITE FLIGHT: The journey to Mother Moon",10,0.42902,0.5537,247378.5,0.2381,-9.0787,126.4194,"SATELLITE FLIGHT: The journey to Mother Moon",4,81.75
"The 2nd Law",13,0.144435923076923,0.3889,247381.615384615,0.186015384615385,-6.48053846153846,126.626230769231,"The 2nd Law",38,81.7631578947368
"4Respect 4Freedom 4Loyalty 4WhatImportant",16,0.20399375,0.7884375,170476.1875,0.1681,-4.54175,129.5095625,"4Respect 4Freedom 4Loyalty 4WhatImportant",17,81.7647058823529
"Pat Travers Band Live! Go For What You Know",8,0.003935375,0.405875,317099.625,0.74825,-12.888,136.467625,"Pat Travers Band Live! Go For What You Know",22,81.7727272727273
"Shaming Of The Sun",12,0.397425,0.470083333333333,251982.25,0.1732,-10.2190833333333,117.4695,"Shaming Of The Sun",22,81.7727272727273
"No Name Face",12,0.0907110833333333,0.404083333333333,276157.75,0.1878,-6.3845,127.434666666667,"No Name Face",73,81.7808219178082
"Animal Tracks",15,0.3798262,0.4768,192617.866666667,0.235293333333333,-5.57353333333333,135.957333333333,"Animal Tracks",25,81.8
"Ballbreaker",11,0.00420018181818182,0.495090909090909,271893.272727273,0.170090909090909,-6.28154545454545,120.160272727273,"Ballbreaker",30,81.8
"Aretha's Gold",14,0.47595,0.620642857142857,170753.428571429,0.265807142857143,-11.0926428571429,125.882142857143,"Aretha's Gold",33,81.8181818181818
"Jailbreak",20,0.1530765,0.48185,261170.65,0.212325,-9.82785,130.69925,"Jailbreak",28,81.8214285714286
"More, More, More",6,0.190931666666667,0.685166666666667,255922.166666667,0.153883333333333,-5.869,113.9985,"More, More, More",17,81.8235294117647
"Discotheque",9,0.718955555555555,0.654555555555556,276637.111111111,0.21,-11.8218888888889,121.958111111111,"Discotheque",18,81.8333333333333
"How High",16,0.118068125,0.74025,208043.25,0.29828125,-4.9773125,107.61775,"How High",12,81.8333333333333
"I Came To Dance",9,0.137033333333333,0.682555555555556,241808.888888889,0.235655555555556,-5.669,119.999444444444,"I Came To Dance",12,81.8333333333333
"Roadwork",10,0.280503,0.4477,396892,0.7735,-11.9715,125.2039,"Roadwork",25,81.84
"British Steel",11,0.0382633636363636,0.446818181818182,242933.363636364,0.240245454545455,-6.42681818181818,126.559727272727,"British Steel",19,81.8421052631579
"Back At One",15,0.294963333333333,0.6328,242446.466666667,0.153013333333333,-9.65046666666667,106.841533333333,"Back At One",52,81.8461538461538
"If You're Reading This It's Too Late",17,0.259482352941176,0.68764705882353,242925.411764706,0.188147058823529,-7.82047058823529,120.005411764706,"If You're Reading This It's Too Late",191,81.848167539267
"Hypnotize",12,0.07944,0.332083333333333,198877.916666667,0.286525,-2.588,145.09475,"Hypnotize",28,81.8571428571429
"Play The Blues: Live From Jazz At Lincoln Center",10,0.5067,0.514,448233.3,0.8125,-6.3618,129.4141,"Play The Blues: Live From Jazz At Lincoln Center",7,81.8571428571429
"Powerless Rise",11,1.12081818181818e-05,0.377545454545455,241728.545454545,0.238381818181818,-4.70227272727273,133.807909090909,"Powerless Rise",7,81.8571428571429
"Running Like The Wind",7,0.129455714285714,0.534428571428571,329403.714285714,0.288085714285714,-9.58957142857143,125.380285714286,"Running Like The Wind",22,81.8636363636364
"One For The Road",21,0.103343523809524,0.427285714285714,222462.238095238,0.913952380952381,-11.9017619047619,136.244761904762,"One For The Road",53,81.8679245283019
"Burn The Ships",11,0.353362727272727,0.544909090909091,230760.090909091,0.116827272727273,-11.9252727272727,104.876272727273,"Burn The Ships",8,81.875
"Washington County",10,0.6831,0.5464,219130.6,0.23283,-8.9821,122.955,"Washington County",17,81.8823529411765
"Brothers And Sisters",16,0.48030625,0.461125,392548.3125,0.1824125,-10.741375,143.02475,"Brothers And Sisters",56,81.8928571428571
"La Sexorcisto: Devil Music Vol. 1",14,0.2061732,0.536,247400.071428571,0.318457142857143,-14.8717142857143,123.675214285714,"La Sexorcisto: Devil Music Vol. 1",44,81.9090909090909
"A Seat At The Table",21,0.638014285714286,0.632761904761905,148356.857142857,0.19222380952381,-9.245,98.7758571428571,"A Seat At The Table",23,81.9130434782609
"Malice N Wonderland",14,0.230485714285714,0.6175,231690.5,0.432228571428571,-6.67721428571429,113.568071428571,"Malice N Wonderland",17,81.9411764705882
"Radio K.A.O.S.",8,0.3346,0.667,310411.5,0.343225,-14.678625,123.52075,"Radio K.A.O.S.",19,81.9473684210526
"DAY69",12,0.0887533333333333,0.698,149566.666666667,0.282075,-4.49816666666667,135.722416666667,"DAY69",40,81.95
"Here Comes Bobby",11,0.673909090909091,0.467909090909091,164480.818181818,0.269681818181818,-21.2023636363636,136.445363636364,"Here Comes Bobby",48,81.9583333333333
"Ahora",14,0.318392857142857,0.674785714285714,211540.571428571,0.164285714285714,-4.59035714285714,123.076142857143,"Ahora",1,82
"American Football (LP2)",8,0.0094175,0.51525,354550.125,0.1061875,-6.763,127.068375,"American Football (LP2)",1,82
"Antisocialites",10,0.1087924,0.3368,195474.6,0.25281,-4.6659,140.7861,"Antisocialites",1,82
"Beautiful",12,0.371833333333333,0.666416666666667,316041.166666667,0.152683333333333,-6.44516666666667,142.154083333333,"Beautiful",2,82
"Big Day In A Small Town",11,0.185828181818182,0.624727272727273,220369.636363636,0.159754545454545,-5.39536363636364,128.982272727273,"Big Day In A Small Town",1,82
"Charmer",12,0.0231824916666667,0.55025,193733.333333333,0.179958333333333,-7.24433333333333,129.527416666667,"Charmer",4,82
"Chicago XXX",13,0.201212307692308,0.592538461538461,261221.538461538,0.178969230769231,-5.05515384615385,134.031076923077,"Chicago XXX",2,82
"Coast 2 Coast",12,0.179691666666667,0.683666666666667,198004.583333333,0.264291666666667,-7.93458333333333,121.625833333333,"Coast 2 Coast",1,82
"Cronies (EP)",5,0.42054,0.7126,220283,0.08988,-6.4082,98.4,"Cronies (EP)",1,82
"Cyan",9,0.2835,0.474888888888889,233078.666666667,0.48,-10.6526666666667,104.821666666667,"Cyan",17,82
"Doubleback: Evolution Of R&B",12,0.188608333333333,0.633833333333333,244496.666666667,0.164508333333333,-7.65266666666667,110.32875,"Doubleback: Evolution Of R&B",9,82
"Downtown Battle Mountain II",11,0.00350842727272727,0.205545454545455,232817.272727273,0.214545454545455,-2.89863636363636,146.396272727273,"Downtown Battle Mountain II",1,82
"Frequency Unknown",24,0.0299749416666667,0.517958333333333,262443.5,0.164945833333333,-5.88891666666667,122.948541666667,"Frequency Unknown",1,82
"Graveyard Whistling",11,0.00406440909090909,0.448090909090909,228023.272727273,0.221154545454545,-6.05427272727273,142.357727272727,"Graveyard Whistling",1,82
"Greatest Hits: 40 Trips Around The Sun",17,0.0927531176470588,0.576823529411765,279210.235294118,0.183358823529412,-8.17035294117647,113.258529411765,"Greatest Hits: 40 Trips Around The Sun",1,82
"Last Of Seven",14,0.34205,0.535214285714286,206289.571428571,0.155264285714286,-6.98228571428571,114.461785714286,"Last Of Seven",1,82
"Love Stories & Other Musings",14,0.0032075,0.4465,260784.714285714,0.121714285714286,-7.19428571428571,126.078214285714,"Love Stories & Other Musings",1,82
"Me You & The Music",11,0.142665454545455,0.519090909090909,219590.363636364,0.0948727272727273,-4.75281818181818,134.520454545455,"Me You & The Music",2,82
"My Shame Is True",16,0.00573145,0.4158125,202573.1875,0.16601875,-4.1800625,156.8994375,"My Shame Is True",2,82
"Nikki Nack",13,0.150896923076923,0.706923076923077,204936.384615385,0.189838461538462,-8.54207692307692,120.125384615385,"Nikki Nack",3,82
"Now: Chicago XXXVI",17,0.423542941176471,0.497823529411765,199847.176470588,0.28664705882353,-8.58247058823529,105.029235294118,"Now: Chicago XXXVI",1,82
"On Your Side",12,0.0358966666666667,0.518083333333333,192072.166666667,0.227891666666667,-2.83608333333333,140.988916666667,"On Your Side",1,82
"Out Of The Blues",9,0.18966,0.613444444444444,263801.555555556,0.0839666666666667,-6.61011111111111,118.156444444444,"Out Of The Blues",1,82
"Patch The Sky",12,0.0296083333333333,0.250566666666667,205098.25,0.311141666666667,-6.18716666666667,147.973916666667,"Patch The Sky",1,82
"Prophecy",13,0.15157339,0.359923076923077,262284.230769231,0.163584615384615,-6.25969230769231,117.385769230769,"Prophecy",1,82
"Relentless, Reckless Forever",9,2.04311111111111e-05,0.390111111111111,242586.666666667,0.230022222222222,-3.30155555555556,152.472333333333,"Relentless, Reckless Forever",2,82
"Relief",12,0.0771209166666667,0.672916666666667,207721.166666667,0.228258333333333,-6.63883333333333,92.969,"Relief",2,82
"Rivals",13,0.0308385461538461,0.491153846153846,192361.538461538,0.296853846153846,-3.70484615384615,128.032,"Rivals",1,82
"Rock & Roll",8,0.16362375,0.324625,451900,0.263675,-13.29425,125.562,"Rock & Roll",13,82
"Roll With The Punches",15,0.487266666666667,0.554733333333333,253516.466666667,0.1643,-7.18686666666667,112.5656,"Roll With The Punches",2,82
"Secret Messages",17,0.469382352941176,0.500105882352941,253870.588235294,0.174735294117647,-10.4548235294118,119.652705882353,"Secret Messages",16,82
"Seven Days (EP)",7,0.170331428571429,0.678857142857143,244158.571428571,0.1313,-7.03371428571428,122.856714285714,"Seven Days (EP)",1,82
"Shine Through It",11,0.425936363636364,0.525545454545455,265276.454545455,0.121981818181818,-8.38481818181818,106.671272727273,"Shine Through It",3,82
"Solo Collection",16,0.232141875,0.63325,273504.1875,0.1212625,-8.145,115.95025,"Solo Collection",1,82
"Syro",12,0.360845,0.678,323242.25,0.095525,-10.4151666666667,132.8935,"Syro",4,82
"Take Care, Take Care, Take Care",6,0.103933333333333,0.284,460508.833333333,0.122233333333333,-10.9775,124.919833333333,"Take Care, Take Care, Take Care",4,82
"Take Me To The Alley",14,0.653214285714286,0.620857142857143,259841.071428571,0.120671428571429,-8.83392857142857,117.791,"Take Me To The Alley",1,82
"The B-Sides",11,0.694292727272727,0.551181818181818,211948.909090909,0.1909,-9.29109090909091,104.899545454545,"The B-Sides",1,82
"The Colourist",11,0.0330641272727273,0.549363636363636,201566.090909091,0.151790909090909,-4.783,138.401545454545,"The Colourist",1,82
"The Fine Print (A Collection Of Oddities And Rarities) 2003 - 2008",12,0.141025833333333,0.43625,289921.083333333,0.115741666666667,-6.80758333333333,130.198583333333,"The Fine Print (A Collection Of Oddities And Rarities) 2003 - 2008",1,82
"The Police",11,0.228848181818182,0.564545454545455,242752.818181818,0.145536363636364,-10.9628181818182,146.593545454545,"The Police",17,82
"Theatre Is Evil",16,0.346240625,0.501375,296662.3125,0.16563125,-9.6323125,117.547125,"Theatre Is Evil",2,82
"Ultra.",20,0.27086105,0.53155,311444.6,0.221455,-9.59845,115.23785,"Ultra.",19,82
"We Are Born",13,0.0438347615384615,0.627461538461539,214655.538461538,0.217030769230769,-4.51584615384615,132.184692307692,"We Are Born",2,82
"Wild Animals",11,0.241700909090909,0.383181818181818,223295.636363636,0.124563636363636,-5.686,111.229,"Wild Animals",2,82
"XII",12,0.0974133333333333,0.684166666666667,279137.833333333,0.184008333333333,-8.53783333333333,104.861333333333,"XII",1,82
"Eddie Money",10,0.052317,0.6225,236537.3,0.17215,-12.803,111.1224,"Eddie Money",49,82.0204081632653
"The Firm",18,0.110423888888889,0.722777777777778,176883.055555556,0.211122222222222,-7.03794444444444,104.431055555556,"The Firm",37,82.027027027027
"You're Gonna' Get It",10,0.18696,0.5419,177279.9,0.22007,-5.9253,133.9567,"You're Gonna' Get It",24,82.0416666666667
"Brook Benton Today",10,0.5928,0.467,230344,0.14251,-19.5568,116.2996,"Brook Benton Today",23,82.0434782608696
"Paradise Valley",11,0.599636363636364,0.564818181818182,195789.363636364,0.127127272727273,-12.1242727272727,112.425090909091,"Paradise Valley",22,82.0454545454545
"Black Rain",27,0.0804248037037037,0.635037037037037,246748.185185185,0.41862962962963,-5.86918518518519,112.97262962963,"Black Rain",21,82.0476190476191
"Still Feels Good",13,0.102733846153846,0.480307692307692,238050.153846154,0.155753846153846,-5.44015384615385,134.098307692308,"Still Feels Good",75,82.0533333333333
"America's Least Wanted",13,0.0240003076923077,0.461923076923077,274146.692307692,0.175807692307692,-8.77776923076923,128.192846153846,"America's Least Wanted",51,82.0588235294118
"Rough And Ready",7,0.233885714285714,0.497714285714286,317243.714285714,0.133242857142857,-12.049,123.289285714286,"Rough And Ready",16,82.0625
"Technique",9,0.115300333333333,0.615222222222222,266852,0.146377777777778,-7.01822222222222,124.419,"Technique",28,82.0714285714286
"52nd Street",9,0.218566666666667,0.602888888888889,269528.888888889,0.121711111111111,-15.3484444444444,132.711,"52nd Street",76,82.0789473684211
"Oliver!",22,0.443004545454545,0.541181818181818,196594.5,0.184904545454545,-9.27909090909091,121.310272727273,"Oliver!",181,82.0828729281768
